jahresstunden,0
218,1.4583333333333335
219,1.4583333333333335
220,1.4583333333333335
221,1.4583333333333335
222,1.4583333333333335
223,1.4583333333333335
224,1.4583333333333335
225,1.4583333333333335
226,1.4583333333333335
227,1.4583333333333335
228,1.4583333333333335
229,1.4583333333333335
230,1.4583333333333335
231,1.4583333333333335
232,1.4583333333333335
233,1.4583333333333335
234,1.4583333333333335
235,1.4583333333333335
236,1.4583333333333335
237,1.4583333333333335
238,1.4583333333333335
239,1.4583333333333335
240,1.4583333333333335
241,1.4583333333333335
242,1.4583333333333335
243,1.4583333333333335
244,1.4583333333333335
245,1.4583333333333335
246,1.4583333333333335
247,1.4583333333333335
248,1.4583333333333335
249,1.4583333333333335
250,1.4583333333333335
251,1.4583333333333335
252,1.4583333333333335
253,1.4583333333333335
254,1.4583333333333335
255,1.4583333333333335
256,1.4583333333333335
257,1.4583333333333335
258,1.4583333333333335
259,1.4583333333333335
260,1.4583333333333335
261,1.4583333333333335
262,1.4583333333333335
263,1.4583333333333335
264,1.4583333333333335
265,1.4583333333333335
266,1.4583333333333335
267,1.4583333333333335
268,1.4583333333333335
269,1.4583333333333335
270,1.4583333333333335
271,1.4583333333333335
272,1.4583333333333335
273,1.4583333333333335
274,1.4583333333333335
275,1.4583333333333335
276,1.4583333333333335
277,1.4583333333333335
278,1.4583333333333335
279,1.4583333333333335
280,1.4583333333333335
281,1.4583333333333335
282,1.4583333333333335
283,1.4583333333333335
284,1.4583333333333335
285,1.4583333333333335
286,1.4583333333333335
287,1.4583333333333335
288,1.4583333333333335
289,1.4583333333333335
290,1.4583333333333335
291,1.4583333333333335
292,1.4583333333333335
293,1.4583333333333335
294,1.4583333333333335
295,1.4583333333333335
296,1.4583333333333335
297,1.4583333333333335
298,1.4583333333333335
299,1.4583333333333335
300,1.4583333333333335
301,1.4583333333333335
302,1.4583333333333335
303,1.4583333333333335
304,1.4583333333333335
305,1.4583333333333335
306,1.4583333333333335
307,1.4583333333333335
308,1.4583333333333335
309,1.4583333333333335
310,1.4583333333333335
311,1.4583333333333335
312,1.4583333333333335
313,1.4583333333333335
314,1.4583333333333335
315,1.4583333333333335
316,1.4583333333333335
317,1.4583333333333335
318,1.4583333333333335
319,1.4583333333333335
320,1.4583333333333335
321,1.4583333333333335
322,1.4583333333333335
323,1.4583333333333335
324,1.4583333333333335
325,1.4583333333333335
326,1.4583333333333335
327,1.4583333333333335
328,1.4583333333333335
329,1.4583333333333335
330,1.4583333333333335
331,1.4583333333333335
332,1.4583333333333335
333,1.4583333333333335
334,1.4583333333333335
335,1.4583333333333335
336,1.4583333333333335
337,1.4583333333333335
338,1.4583333333333335
339,1.4583333333333335
340,1.4583333333333335
341,1.4583333333333335
342,1.4583333333333335
343,1.4583333333333335
344,1.4583333333333335
345,1.4583333333333335
346,1.4583333333333335
347,1.4583333333333335
348,1.4583333333333335
349,1.4583333333333335
350,1.4583333333333335
351,1.4583333333333335
352,1.4583333333333335
353,1.4583333333333335
354,1.4583333333333335
355,1.4583333333333335
356,1.4583333333333335
357,1.4583333333333335
358,1.4583333333333335
359,1.4583333333333335
360,1.4583333333333335
361,1.4583333333333335
362,1.4583333333333335
363,1.4583333333333335
364,1.4583333333333335
365,1.4583333333333335
366,1.4583333333333335
367,1.4583333333333335
368,1.4583333333333335
369,1.4583333333333335
370,1.4583333333333335
371,1.4583333333333335
372,1.4583333333333335
373,1.4583333333333335
374,1.4583333333333335
375,1.4583333333333335
376,1.4583333333333335
377,1.4583333333333335
378,1.4583333333333335
379,1.4583333333333335
380,1.4583333333333335
381,1.4583333333333335
382,1.4583333333333335
383,1.4583333333333335
384,1.4583333333333335
385,1.4583333333333335
386,1.4583333333333335
387,1.4583333333333335
388,1.4583333333333335
389,1.4583333333333335
390,1.4583333333333335
391,1.4583333333333335
392,1.4583333333333335
393,1.4583333333333335
394,1.4583333333333335
395,1.4583333333333335
396,1.4583333333333335
397,1.4583333333333335
398,1.4583333333333335
399,1.4583333333333335
400,1.4583333333333335
401,1.4583333333333335
402,1.4583333333333335
403,1.4583333333333335
404,1.4583333333333335
405,1.4583333333333335
406,1.4583333333333335
407,1.4583333333333335
408,1.4583333333333335
409,1.4583333333333335
410,1.4583333333333335
411,1.4583333333333335
412,1.4583333333333335
413,1.4583333333333335
414,1.4583333333333335
415,1.4583333333333335
416,1.4583333333333335
417,1.4583333333333335
418,1.4583333333333335
419,1.4583333333333335
420,1.4583333333333335
421,1.4583333333333335
422,1.4583333333333335
423,1.4583333333333335
424,1.4583333333333335
425,1.4583333333333335
426,1.4583333333333335
427,1.4583333333333335
428,1.4583333333333335
429,1.4583333333333335
430,1.4583333333333335
431,1.4583333333333335
432,1.4583333333333335
433,1.4583333333333335
434,1.4583333333333335
435,1.4583333333333335
436,1.4583333333333335
437,1.4583333333333335
438,1.4583333333333335
439,1.4583333333333335
440,1.4583333333333335
441,1.4583333333333335
442,1.4583333333333335
443,1.4583333333333335
444,1.4583333333333335
445,1.4583333333333335
446,1.4583333333333335
447,1.4583333333333335
448,1.4583333333333335
449,1.4583333333333335
450,1.4583333333333335
451,1.4583333333333335
452,1.4583333333333335
453,1.4583333333333335
454,1.4583333333333335
455,1.4583333333333335
456,1.4583333333333335
457,1.4583333333333335
458,1.4583333333333335
459,1.4583333333333335
460,1.4583333333333335
461,1.4583333333333335
462,1.4583333333333335
463,1.4583333333333335
464,1.4583333333333335
465,1.4583333333333335
466,1.4583333333333335
467,1.4583333333333335
468,1.4583333333333335
469,1.4583333333333335
470,1.4583333333333335
471,1.4583333333333335
472,1.4583333333333335
473,1.4583333333333335
474,1.4583333333333335
475,1.4583333333333335
476,1.4583333333333335
477,1.4583333333333335
478,1.4583333333333335
479,1.4583333333333335
480,1.4583333333333335
481,1.4583333333333335
482,1.4583333333333335
483,1.4583333333333335
484,1.4583333333333335
485,1.4583333333333335
486,1.4583333333333335
487,1.4583333333333335
488,1.4583333333333335
489,1.4583333333333335
490,1.4583333333333335
491,1.4583333333333335
492,1.4583333333333335
493,1.4583333333333335
494,1.4583333333333335
495,1.4583333333333335
496,1.4583333333333335
497,1.4583333333333335
498,1.4583333333333335
499,1.4583333333333335
500,1.4583333333333335
501,1.4583333333333335
502,1.4583333333333335
503,1.4583333333333335
504,1.4583333333333335
505,1.4583333333333335
506,1.4583333333333335
507,1.4583333333333335
508,1.4583333333333335
509,1.4583333333333335
510,1.4583333333333335
511,1.4583333333333335
512,1.4583333333333335
513,1.4583333333333335
514,1.4583333333333335
515,1.4583333333333335
516,1.4583333333333335
517,1.4583333333333335
518,1.4583333333333335
519,1.4583333333333335
520,1.4583333333333335
521,1.4583333333333335
522,1.4583333333333335
523,1.4583333333333335
524,1.4583333333333335
525,1.4583333333333335
526,1.4583333333333335
527,1.4583333333333335
528,1.4583333333333335
529,1.4583333333333335
530,1.4583333333333335
531,1.4583333333333335
532,1.4583333333333335
533,1.4583333333333335
534,1.4583333333333335
535,1.4583333333333335
536,1.4583333333333335
537,1.4583333333333335
538,1.4583333333333335
539,1.4583333333333335
540,1.4583333333333335
541,1.4583333333333335
542,1.4583333333333335
543,1.4583333333333335
544,1.4583333333333335
545,1.4583333333333335
546,1.4583333333333335
547,1.4583333333333335
548,1.4583333333333335
549,1.4583333333333335
550,1.4583333333333335
551,1.4583333333333335
552,1.4583333333333335
553,1.4583333333333335
554,1.4583333333333335
555,1.4583333333333335
556,1.4583333333333335
557,1.4583333333333335
558,1.4583333333333335
559,1.4583333333333335
560,1.4583333333333335
561,1.4583333333333335
562,1.4583333333333335
563,1.4583333333333335
564,1.4583333333333335
565,1.4583333333333335
566,1.4583333333333335
567,1.4583333333333335
568,1.4583333333333335
569,1.4583333333333335
570,1.4583333333333335
571,1.4583333333333335
572,1.4583333333333335
573,1.4583333333333335
574,1.4583333333333335
575,1.4583333333333335
576,1.4583333333333335
577,1.4583333333333335
578,1.4583333333333335
579,1.4583333333333335
580,1.4583333333333335
581,1.4583333333333335
582,1.4583333333333335
583,1.4583333333333335
584,1.4583333333333335
585,1.4583333333333335
586,1.4583333333333335
587,1.4583333333333335
588,1.4583333333333335
589,1.4583333333333335
590,1.4583333333333335
591,1.4583333333333335
592,1.4583333333333335
593,1.4583333333333335
594,1.4583333333333335
595,1.4583333333333335
596,1.4583333333333335
597,1.4583333333333335
598,1.4583333333333335
599,1.4583333333333335
600,1.4583333333333335
601,1.4583333333333335
602,1.4583333333333335
603,1.4583333333333335
604,1.4583333333333335
605,1.4583333333333335
606,1.4583333333333335
607,1.4583333333333335
608,1.4583333333333335
609,1.4583333333333335
610,1.4583333333333335
611,1.4583333333333335
612,1.4583333333333335
613,1.4583333333333335
614,1.4583333333333335
615,1.4583333333333335
616,1.4583333333333335
617,1.4583333333333335
618,1.4583333333333335
619,1.4583333333333335
620,1.4583333333333335
621,1.4583333333333335
622,1.4583333333333335
623,1.4583333333333335
624,1.4583333333333335
625,1.4583333333333335
626,1.4583333333333335
627,1.4583333333333335
628,1.4583333333333335
629,1.4583333333333335
630,1.4583333333333335
631,1.4583333333333335
632,1.4583333333333335
633,1.4583333333333335
634,1.4583333333333335
635,1.4583333333333335
636,1.4583333333333335
637,1.4583333333333335
638,1.4583333333333335
639,1.4583333333333335
640,1.4583333333333335
641,1.4583333333333335
642,1.4583333333333335
643,1.4583333333333335
644,1.4583333333333335
645,1.4583333333333335
646,1.4583333333333335
647,1.4583333333333335
648,1.4583333333333335
649,1.4583333333333335
650,1.4583333333333335
651,1.4583333333333335
652,1.4583333333333335
653,1.4583333333333335
654,1.4583333333333335
655,1.4583333333333335
656,1.4583333333333335
657,1.4583333333333335
658,1.4583333333333335
659,1.4583333333333335
660,1.4583333333333335
661,1.4583333333333335
662,1.4583333333333335
663,1.4583333333333335
664,1.4583333333333335
665,1.4583333333333335
666,1.4583333333333335
667,1.4583333333333335
668,1.4583333333333335
669,1.4583333333333335
670,1.4583333333333335
671,1.4583333333333335
672,1.4583333333333335
673,1.4583333333333335
674,1.4583333333333335
675,1.4583333333333335
676,1.4583333333333335
677,1.4583333333333335
678,1.4583333333333335
679,1.4583333333333335
680,1.4583333333333335
681,1.4583333333333335
682,1.4583333333333335
683,1.4583333333333335
684,1.4583333333333335
685,1.4583333333333335
686,1.4583333333333335
687,1.4583333333333335
688,1.4583333333333335
689,1.4583333333333335
690,1.4583333333333335
691,1.4583333333333335
692,1.4583333333333335
693,1.4583333333333335
694,1.4583333333333335
695,1.4583333333333335
696,1.4583333333333335
697,1.4583333333333335
698,1.4583333333333335
699,1.4583333333333335
700,1.4583333333333335
701,1.4583333333333335
702,1.4583333333333335
703,1.4583333333333335
704,1.4583333333333335
705,1.4583333333333335
706,1.4583333333333335
707,1.4583333333333335
708,1.4583333333333335
709,1.4583333333333335
710,1.4583333333333335
711,1.4583333333333335
712,1.4583333333333335
713,1.4583333333333335
714,1.4583333333333335
715,1.4583333333333335
716,1.4583333333333335
717,1.4583333333333335
718,1.4583333333333335
719,1.4583333333333335
720,1.4583333333333335
721,1.4583333333333335
722,1.4583333333333335
723,1.4583333333333335
724,1.4583333333333335
725,1.4583333333333335
726,1.4583333333333335
727,1.4583333333333335
728,1.4583333333333335
729,1.4583333333333335
730,1.4583333333333335
731,1.4583333333333335
732,1.4583333333333335
733,1.4583333333333335
734,1.4583333333333335
735,1.4583333333333335
736,1.4583333333333335
737,1.4583333333333335
738,1.4583333333333335
739,1.4583333333333335
740,1.4583333333333335
741,1.4583333333333335
742,1.4583333333333335
743,1.4583333333333335
744,1.4583333333333335
745,1.4583333333333335
746,1.4583333333333335
747,1.4583333333333335
748,1.4583333333333335
749,1.4583333333333335
750,1.4583333333333335
751,1.4583333333333335
752,1.4583333333333335
753,1.4583333333333335
754,1.4583333333333335
755,1.4583333333333335
756,1.4583333333333335
757,1.4583333333333335
758,1.4583333333333335
759,1.4583333333333335
760,1.4583333333333335
761,1.4583333333333335
762,1.4583333333333335
763,1.4583333333333335
764,1.4583333333333335
765,1.4583333333333335
766,1.4583333333333335
767,1.4583333333333335
768,1.4583333333333335
769,1.4583333333333335
770,1.4583333333333335
771,1.4583333333333335
772,1.4583333333333335
773,1.4583333333333335
774,1.4583333333333335
775,1.4583333333333335
776,1.4583333333333335
777,1.4583333333333335
778,1.4583333333333335
779,1.4583333333333335
780,1.4583333333333335
781,1.4583333333333335
782,1.4583333333333335
783,1.4583333333333335
784,1.4583333333333335
785,1.4583333333333335
786,1.4583333333333335
787,1.4583333333333335
788,1.4583333333333335
789,1.4583333333333335
790,1.4583333333333335
791,1.4583333333333335
792,1.4583333333333335
793,1.4583333333333335
794,1.4583333333333335
795,1.4583333333333335
796,1.4583333333333335
797,1.4583333333333335
798,1.4583333333333335
799,1.4583333333333335
800,1.4583333333333335
801,1.4583333333333335
802,1.4583333333333335
803,1.4583333333333335
804,1.4583333333333335
805,1.4583333333333335
806,1.4583333333333335
807,1.4583333333333335
808,1.4583333333333335
809,1.4583333333333335
810,1.4583333333333335
811,1.4583333333333335
812,1.4583333333333335
813,1.4583333333333335
814,1.4583333333333335
815,1.4583333333333335
816,1.4583333333333335
817,1.4583333333333335
818,1.4583333333333335
819,1.4583333333333335
820,1.4583333333333335
821,1.4583333333333335
822,1.4583333333333335
823,1.4583333333333335
824,1.4583333333333335
825,1.4583333333333335
826,1.4583333333333335
827,1.4583333333333335
828,1.4583333333333335
829,1.4583333333333335
830,1.4583333333333335
831,1.4583333333333335
832,1.4583333333333335
833,1.4583333333333335
834,1.4583333333333335
835,1.4583333333333335
836,1.4583333333333335
837,1.4583333333333335
838,1.4583333333333335
839,1.4583333333333335
840,1.4583333333333335
841,1.4583333333333335
842,1.4583333333333335
843,1.4583333333333335
844,1.4583333333333335
845,1.4583333333333335
846,1.4583333333333335
847,1.4583333333333335
848,1.4583333333333335
849,1.4583333333333335
850,1.4583333333333335
851,1.4583333333333335
852,1.4583333333333335
853,1.4583333333333335
854,1.4583333333333335
855,1.4583333333333335
856,1.4583333333333335
857,1.4583333333333335
858,1.4583333333333335
859,1.4583333333333335
860,1.4583333333333335
861,1.4583333333333335
862,1.4583333333333335
863,1.4583333333333335
864,1.4583333333333335
865,1.4583333333333335
866,1.4583333333333335
867,1.4583333333333335
868,1.4583333333333335
869,1.4583333333333335
870,1.4583333333333335
871,1.4583333333333335
872,1.4583333333333335
873,1.4583333333333335
874,1.4583333333333335
875,1.4583333333333335
876,1.4583333333333335
877,1.4583333333333335
878,1.4583333333333335
879,1.4583333333333335
880,1.4583333333333335
881,1.4583333333333335
882,1.4583333333333335
883,1.4583333333333335
884,1.4583333333333335
885,1.4583333333333335
886,1.4583333333333335
887,1.4583333333333335
888,1.4583333333333335
889,1.4583333333333335
890,1.4583333333333335
891,1.4583333333333335
892,1.4583333333333335
893,1.4583333333333335
894,1.4583333333333335
895,1.4583333333333335
896,1.4583333333333335
897,1.4583333333333335
898,1.4583333333333335
899,1.4583333333333335
900,1.4583333333333335
901,1.4583333333333335
902,1.4583333333333335
903,1.4583333333333335
904,1.4583333333333335
905,1.4583333333333335
906,1.4583333333333335
907,1.4583333333333335
908,1.4583333333333335
909,1.4583333333333335
910,1.4583333333333335
911,1.4583333333333335
912,1.4583333333333335
913,1.4583333333333335
914,1.4583333333333335
915,1.4583333333333335
916,1.4583333333333335
917,1.4583333333333335
918,1.4583333333333335
919,1.4583333333333335
920,1.4583333333333335
921,1.4583333333333335
922,1.4583333333333335
923,1.4583333333333335
924,1.4583333333333335
925,1.4583333333333335
926,1.4583333333333335
927,1.4583333333333335
928,1.4583333333333335
929,1.4583333333333335
930,1.4583333333333335
931,1.4583333333333335
932,1.4583333333333335
933,1.4583333333333335
934,1.4583333333333335
935,1.4583333333333335
936,1.4583333333333335
937,1.4583333333333335
938,1.4583333333333335
939,1.4583333333333335
940,1.4583333333333335
941,1.4583333333333335
942,1.4583333333333335
943,1.4583333333333335
944,1.4583333333333335
945,1.4583333333333335
946,1.4583333333333335
947,1.4583333333333335
948,1.4583333333333335
949,1.4583333333333335
950,1.4583333333333335
951,1.4583333333333335
952,1.4583333333333335
953,1.4583333333333335
954,1.4583333333333335
955,1.4583333333333335
956,1.4583333333333335
957,1.4583333333333335
958,1.4583333333333335
959,1.4583333333333335
960,1.4583333333333335
961,1.4583333333333335
962,1.4583333333333335
963,1.4583333333333335
964,1.4583333333333335
965,1.4583333333333335
966,1.4583333333333335
967,1.4583333333333335
968,1.4583333333333335
969,1.4583333333333335
970,1.4583333333333335
971,1.4583333333333335
972,1.4583333333333335
973,1.4583333333333335
974,1.4583333333333335
975,1.4583333333333335
976,1.4583333333333335
977,1.4583333333333335
978,1.4583333333333335
979,1.4583333333333335
980,1.4583333333333335
981,1.4583333333333335
982,1.4583333333333335
983,1.4583333333333335
984,1.4583333333333335
985,1.4583333333333335
986,1.4583333333333335
987,1.4583333333333335
988,1.4583333333333335
989,1.4583333333333335
990,1.4583333333333335
991,1.4583333333333335
992,1.4583333333333335
993,1.4583333333333335
994,1.4583333333333335
995,1.4583333333333335
996,1.4583333333333335
997,1.4583333333333335
998,1.4583333333333335
999,1.4583333333333335
1000,1.4583333333333335
1001,1.4583333333333335
1002,1.4583333333333335
1003,1.4583333333333335
1004,1.4583333333333335
1005,1.4583333333333335
1006,1.4583333333333335
1007,1.4583333333333335
1008,1.4583333333333335
1009,1.4583333333333335
1010,1.4583333333333335
1011,1.4583333333333335
1012,1.4583333333333335
1013,1.4583333333333335
1014,1.4583333333333335
1015,1.4583333333333335
1016,1.4583333333333335
1017,1.4583333333333335
1018,1.4583333333333335
1019,1.4583333333333335
1020,1.4583333333333335
1021,1.4583333333333335
1022,1.4583333333333335
1023,1.4583333333333335
1024,1.4583333333333335
1025,1.4583333333333335
1026,1.4583333333333335
1027,1.4583333333333335
1028,1.4583333333333335
1029,1.4583333333333335
1030,1.4583333333333335
1031,1.4583333333333335
1032,1.4583333333333335
1033,1.4583333333333335
1034,1.4583333333333335
1035,1.4583333333333335
1036,1.4583333333333335
1037,1.4583333333333335
1038,1.4583333333333335
1039,1.4583333333333335
1040,1.4583333333333335
1041,1.4583333333333335
1042,1.4583333333333335
1043,1.4583333333333335
1044,1.4583333333333335
1045,1.4583333333333335
1046,1.4583333333333335
1047,1.4583333333333335
1048,1.4583333333333335
1049,1.4583333333333335
1050,1.4583333333333335
1051,1.4583333333333335
1052,1.4583333333333335
1053,1.4583333333333335
1054,1.4583333333333335
1055,1.4583333333333335
1056,1.4583333333333335
1057,1.4583333333333335
1058,1.4583333333333335
1059,1.4583333333333335
1060,1.4583333333333335
1061,1.4583333333333335
1062,1.4583333333333335
1063,1.4583333333333335
1064,1.4583333333333335
1065,1.4583333333333335
1066,1.4583333333333335
1067,1.4583333333333335
1068,1.4583333333333335
1069,1.4583333333333335
1070,1.4583333333333335
1071,1.4583333333333335
1072,1.4583333333333335
1073,1.4583333333333335
1074,1.4583333333333335
1075,1.4583333333333335
1076,1.4583333333333335
1077,1.4583333333333335
1078,1.4583333333333335
1079,1.4583333333333335
1080,1.4583333333333335
1081,1.4583333333333335
1082,1.4583333333333335
1083,1.4583333333333335
1084,1.4583333333333335
1085,1.4583333333333335
1086,1.4583333333333335
1087,1.4583333333333335
1088,1.4583333333333335
1089,1.4583333333333335
1090,1.4583333333333335
1091,1.4583333333333335
1092,1.4583333333333335
1093,1.4583333333333335
1094,1.4583333333333335
1095,1.4583333333333335
1096,1.4583333333333335
1097,1.4583333333333335
1098,1.4583333333333335
1099,1.4583333333333335
1100,1.4583333333333335
1101,1.4583333333333335
1102,1.4583333333333335
1103,1.4583333333333335
1104,1.4583333333333335
1105,1.4583333333333335
1106,1.4583333333333335
1107,1.4583333333333335
1108,1.4583333333333335
1109,1.4583333333333335
1110,1.4583333333333335
1111,1.4583333333333335
1112,1.4583333333333335
1113,1.4583333333333335
1114,1.4583333333333335
1115,1.4583333333333335
1116,1.4583333333333335
1117,1.4583333333333335
1118,1.4583333333333335
1119,1.4583333333333335
1120,1.4583333333333335
1121,1.4583333333333335
1122,1.4583333333333335
1123,1.4583333333333335
1124,1.4583333333333335
1125,1.4583333333333335
1126,1.4583333333333335
1127,1.4583333333333335
1128,1.4583333333333335
1129,1.4583333333333335
1130,1.4583333333333335
1131,1.4583333333333335
1132,1.4583333333333335
1133,1.4583333333333335
1134,1.4583333333333335
1135,1.4583333333333335
1136,1.4583333333333335
1137,1.4583333333333335
1138,1.4583333333333335
1139,1.4583333333333335
1140,1.4583333333333335
1141,1.4583333333333335
1142,1.4583333333333335
1143,1.4583333333333335
1144,1.4583333333333335
1145,1.4583333333333335
1146,1.4583333333333335
1147,1.4583333333333335
1148,1.4583333333333335
1149,1.4583333333333335
1150,1.4583333333333335
1151,1.4583333333333335
1152,1.4583333333333335
1153,1.4583333333333335
1154,1.4583333333333335
1155,1.4583333333333335
1156,1.4583333333333335
1157,1.4583333333333335
1158,1.4583333333333335
1159,1.4583333333333335
1160,1.4583333333333335
1161,1.4583333333333335
1162,1.4583333333333335
1163,1.4583333333333335
1164,1.4583333333333335
1165,1.4583333333333335
1166,1.4583333333333335
1167,1.4583333333333335
1168,1.4583333333333335
1169,1.4583333333333335
1170,1.4583333333333335
1171,1.4583333333333335
1172,1.4583333333333335
1173,1.4583333333333335
1174,1.4583333333333335
1175,1.4583333333333335
1176,1.4583333333333335
1177,1.4583333333333335
1178,1.4583333333333335
1179,1.4583333333333335
1180,1.4583333333333335
1181,1.4583333333333335
1182,1.4583333333333335
1183,1.4583333333333335
1184,1.4583333333333335
1185,1.4583333333333335
1186,1.4583333333333335
1187,1.4583333333333335
1188,1.4583333333333335
1189,1.4583333333333335
1190,1.4583333333333335
1191,1.4583333333333335
1192,1.4583333333333335
1193,1.4583333333333335
1194,1.4583333333333335
1195,1.4583333333333335
1196,1.4583333333333335
1197,1.4583333333333335
1198,1.4583333333333335
1199,1.4583333333333335
1200,1.4583333333333335
1201,1.4583333333333335
1202,1.4583333333333335
1203,1.4583333333333335
1204,1.4583333333333335
1205,1.4583333333333335
1206,1.4583333333333335
1207,1.4583333333333335
1208,1.4583333333333335
1209,1.4583333333333335
1210,1.4583333333333335
1211,1.4583333333333335
1212,1.4583333333333335
1213,1.4583333333333335
1214,1.4583333333333335
1215,1.4583333333333335
1216,1.4583333333333335
1217,1.4583333333333335
1218,1.4583333333333335
1219,1.4583333333333335
1220,1.4583333333333335
1221,1.4583333333333335
1222,1.4583333333333335
1223,1.4583333333333335
1224,1.4583333333333335
1225,1.4583333333333335
1226,1.4583333333333335
1227,1.4583333333333335
1228,1.4583333333333335
1229,1.4583333333333335
1230,1.4583333333333335
1231,1.4583333333333335
1232,1.4583333333333335
1233,1.4583333333333335
1234,1.4583333333333335
1235,1.4583333333333335
1236,1.4583333333333335
1237,1.4583333333333335
1238,1.4583333333333335
1239,1.4583333333333335
1240,1.4583333333333335
1241,1.4583333333333335
1242,1.4583333333333335
1243,1.4583333333333335
1244,1.4583333333333335
1245,1.4583333333333335
1246,1.4583333333333335
1247,1.4583333333333335
1248,1.4583333333333335
