stunde_des_jahres,waermeverlust_kw
3492,5.091999999999996
3493,4.288000000000003
3494,4.02
3495,8.307999999999998
3496,9.379999999999999
3497,9.112
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,20.099999999999998
3511,16.615999999999996
3512,12.059999999999999
3513,8.844000000000001
3514,6.1640000000000015
3515,3.4840000000000013
3516,1.071999999999996
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,16.884
3535,16.348
3536,14.472
3537,12.327999999999998
3538,8.844000000000001
3539,6.967999999999998
3540,3.751999999999996
3541,1.6080000000000036
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,15.812
3559,14.204
3560,13.399999999999999
3561,11.792
3562,6.1640000000000015
3563,5.627999999999998
3564,4.824000000000002
3565,5.627999999999998
3566,4.288000000000003
3567,4.02
3568,3.751999999999996
3569,9.379999999999999
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,22.779999999999998
3583,18.759999999999998
3584,15.544
3585,13.935999999999996
3586,10.184000000000001
3587,6.432
3588,5.627999999999998
3589,4.02
3590,0.0
3591,0.0
3592,0.0
3593,2.1440000000000015
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,20.635999999999996
3607,15.007999999999997
3608,11.524000000000001
3609,6.967999999999998
3610,5.359999999999999
3611,2.9480000000000035
3612,2.9480000000000035
3613,1.3399999999999999
3614,0.8040000000000018
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,29.479999999999997
3631,19.295999999999996
3632,13.399999999999999
3633,11.524000000000001
3634,10.184000000000001
3635,5.895999999999997
3636,4.555999999999997
3637,4.288000000000003
3638,1.6080000000000036
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,20.904
3655,12.595999999999997
3656,6.1640000000000015
3657,1.875999999999998
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,6.432
3679,4.288000000000003
3680,0.2680000000000038
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,5.627999999999998
3703,5.091999999999996
3704,1.875999999999998
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,3.4840000000000013
3727,2.1440000000000015
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.2680000000000038
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,9.647999999999998
3775,10.452
3776,10.719999999999999
3777,11.524000000000001
3778,12.059999999999999
3779,10.719999999999999
3780,8.307999999999998
3781,5.091999999999996
3782,3.4840000000000013
3783,1.875999999999998
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,9.647999999999998
3799,10.184000000000001
3800,12.864
3801,15.544
3802,15.007999999999997
3803,14.204
3804,11.792
3805,9.915999999999997
3806,7.235999999999997
3807,5.895999999999997
3808,4.02
3809,3.215999999999998
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,17.151999999999997
3823,14.739999999999998
3824,11.792
3825,9.647999999999998
3826,6.432
3827,3.4840000000000013
3828,1.875999999999998
3829,0.0
3830,0.2680000000000038
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,21.975999999999996
3847,11.255999999999997
3848,6.432
3849,3.751999999999996
3850,2.6799999999999997
3851,1.6080000000000036
3852,3.751999999999996
3853,4.555999999999997
3854,3.215999999999998
3855,1.071999999999996
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,21.439999999999998
3871,19.295999999999996
3872,18.491999999999997
3873,14.472
3874,12.327999999999998
3875,7.504000000000001
3876,5.091999999999996
3877,3.4840000000000013
3878,2.411999999999996
3879,3.4840000000000013
3880,4.555999999999997
3881,8.04
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,22.511999999999997
3895,16.884
3896,13.132
3897,8.844000000000001
3898,6.699999999999999
3899,5.091999999999996
3900,2.1440000000000015
3901,0.8040000000000018
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,10.719999999999999
3919,7.235999999999997
3920,4.02
3921,1.875999999999998
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,7.772
3943,8.04
3944,7.504000000000001
3945,7.504000000000001
3946,6.1640000000000015
3947,5.627999999999998
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,15.544
3967,9.915999999999997
3968,5.895999999999997
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,6.967999999999998
3991,1.875999999999998
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,7.235999999999997
3999,5.091999999999996
4000,2.1440000000000015
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,18.759999999999998
4015,15.544
4016,12.059999999999999
4017,8.575999999999997
4018,5.895999999999997
4019,4.02
4020,1.875999999999998
4021,0.2680000000000038
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,8.575999999999997
4039,6.967999999999998
4040,5.091999999999996
4041,4.555999999999997
4042,6.432
4043,6.967999999999998
4044,5.359999999999999
4045,4.288000000000003
4046,6.699999999999999
4047,7.235999999999997
4048,9.379999999999999
4049,11.255999999999997
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,15.812
4063,15.275999999999996
4064,16.08
4065,14.204
4066,14.204
4067,14.472
4068,14.204
4069,11.792
4070,10.719999999999999
4071,10.184000000000001
4072,8.844000000000001
4073,8.04
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,16.615999999999996
4087,16.348
4088,14.472
4089,12.864
4090,8.307999999999998
4091,5.627999999999998
4092,1.3399999999999999
4093,0.535999999999998
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,7.504000000000001
4111,7.235999999999997
4112,5.627999999999998
4113,3.751999999999996
4114,2.1440000000000015
4115,3.751999999999996
4116,0.2680000000000038
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,6.1640000000000015
4135,2.6799999999999997
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,3.751999999999996
4143,3.4840000000000013
4144,1.875999999999998
4145,3.215999999999998
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,10.987999999999998
4159,10.719999999999999
4160,9.647999999999998
4161,6.432
4162,6.432
4163,6.1640000000000015
4164,0.0
4165,0.535999999999998
4166,0.0
4167,1.3399999999999999
4168,0.8040000000000018
4169,4.288000000000003
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,16.348
4183,14.472
4184,12.864
4185,11.792
4186,9.379999999999999
4187,5.895999999999997
4188,7.235999999999997
4189,9.647999999999998
4190,4.288000000000003
4191,3.4840000000000013
4192,5.627999999999998
4193,4.288000000000003
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,16.08
4207,13.935999999999996
4208,11.255999999999997
4209,10.719999999999999
4210,10.987999999999998
4211,12.059999999999999
4212,13.935999999999996
4213,14.204
4214,13.667999999999997
4215,12.327999999999998
4216,12.059999999999999
4217,12.059999999999999
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,3.751999999999996
4231,3.751999999999996
4232,1.6080000000000036
4233,0.2680000000000038
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,9.647999999999998
4255,6.1640000000000015
4256,2.6799999999999997
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,13.399999999999999
4279,13.667999999999997
4280,10.987999999999998
4281,7.235999999999997
4282,6.1640000000000015
4283,3.215999999999998
4284,2.1440000000000015
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,5.627999999999998
4303,5.895999999999997
4304,5.359999999999999
4305,4.555999999999997
4306,2.6799999999999997
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,9.647999999999998
4327,7.772
4328,5.091999999999996
4329,2.6799999999999997
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,10.184000000000001
4351,6.1640000000000015
4352,1.875999999999998
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,12.864
4375,4.555999999999997
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.2680000000000038
4432,0.535999999999998
4433,3.215999999999998
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,10.719999999999999
4447,9.112
4448,7.504000000000001
4449,5.895999999999997
4450,3.215999999999998
4451,0.8040000000000018
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,1.875999999999998
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,20.635999999999996
4471,10.719999999999999
4472,5.627999999999998
4473,1.875999999999998
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,2.9480000000000035
4495,1.3399999999999999
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,8.04
4519,6.1640000000000015
4520,4.555999999999997
4521,8.844000000000001
4522,8.844000000000001
4523,4.824000000000002
4524,0.535999999999998
4525,1.875999999999998
4526,0.0
4527,0.0
4528,0.8040000000000018
4529,3.215999999999998
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,8.307999999999998
4543,7.504000000000001
4544,5.895999999999997
4545,4.288000000000003
4546,2.1440000000000015
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,4.824000000000002
4552,4.555999999999997
4553,5.359999999999999
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,17.151999999999997
4567,13.667999999999997
4568,10.184000000000001
4569,7.235999999999997
4570,3.4840000000000013
4571,0.8040000000000018
4572,0.8040000000000018
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,5.895999999999997
4591,5.091999999999996
4592,2.411999999999996
4593,0.2680000000000038
4594,0.2680000000000038
4595,1.3399999999999999
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,8.04
4615,6.967999999999998
4616,3.4840000000000013
4617,1.3399999999999999
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,8.04
4639,6.967999999999998
4640,5.895999999999997
4641,5.091999999999996
4642,4.288000000000003
4643,2.9480000000000035
4644,1.875999999999998
4645,1.875999999999998
4646,0.0
4647,0.2680000000000038
4648,3.215999999999998
4649,2.1440000000000015
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,18.759999999999998
4663,13.935999999999996
4664,9.647999999999998
4665,5.091999999999996
4666,2.6799999999999997
4667,2.1440000000000015
4668,1.6080000000000036
4669,1.3399999999999999
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,18.491999999999997
4687,14.472
4688,11.524000000000001
4689,6.967999999999998
4690,5.359999999999999
4691,4.02
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,6.1640000000000015
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,7.235999999999997
4711,5.627999999999998
4712,4.288000000000003
4713,0.535999999999998
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,1.875999999999998
4735,1.3399999999999999
4736,2.411999999999996
4737,3.215999999999998
4738,2.9480000000000035
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,8.04
4759,3.4840000000000013
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,6.1640000000000015
4783,3.215999999999998
4784,2.411999999999996
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,7.772
4807,6.699999999999999
4808,5.091999999999996
4809,2.9480000000000035
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,11.524000000000001
4831,7.504000000000001
4832,4.824000000000002
4833,2.1440000000000015
4834,4.02
4835,4.288000000000003
4836,4.02
4837,4.288000000000003
4838,4.555999999999997
4839,2.411999999999996
4840,1.875999999999998
4841,1.071999999999996
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,5.895999999999997
4855,5.359999999999999
4856,1.875999999999998
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,4.02
4879,3.215999999999998
4880,0.2680000000000038
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,10.719999999999999
4927,6.967999999999998
4928,3.215999999999998
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,9.915999999999997
4951,6.967999999999998
4952,5.627999999999998
4953,3.215999999999998
4954,1.875999999999998
4955,0.0
4956,1.6080000000000036
4957,4.555999999999997
4958,4.555999999999997
4959,9.379999999999999
4960,10.719999999999999
4961,12.327999999999998
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,13.132
4975,11.792
4976,10.452
4977,9.915999999999997
4978,7.772
4979,3.215999999999998
4980,0.2680000000000038
4981,0.0
4982,2.411999999999996
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,19.831999999999997
4999,16.884
5000,8.844000000000001
5001,4.288000000000003
5002,0.8040000000000018
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,14.739999999999998
5023,9.379999999999999
5024,5.627999999999998
5025,0.2680000000000038
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,12.327999999999998
5047,6.699999999999999
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,5.627999999999998
5071,0.8040000000000018
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,6.432
5095,3.751999999999996
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,7.504000000000001
5119,5.627999999999998
5120,5.091999999999996
5121,3.4840000000000013
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,10.184000000000001
5143,8.844000000000001
5144,2.1440000000000015
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,1.071999999999996
5167,0.535999999999998
5168,0.535999999999998
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,6.432
5191,5.895999999999997
5192,3.4840000000000013
5193,0.8040000000000018
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,7.772
5215,6.699999999999999
5216,4.288000000000003
5217,1.3399999999999999
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,2.6799999999999997
5239,1.875999999999998
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
